uid,nickname,time,star,comment
260085820505389556,****t,2021-11-15 14:32:18,5,外形外观：蓝色外观虽然没有远峰蓝好看，但是还是挺耐看的。
拍照效果：比之前12有所提升，尤其是电影模式，摄像头也比12大了一圈
待机时间：如果不玩游戏一天一充完全够用。
-85522344849480350,c***k,2021-11-15 14:32:10,5,苹果13手机，最新一代a15处理器，性能强大功耗低，颜值在线，拍照清晰。真品保障，发货速度快，物流速度快，送货上门，好评。
-25092594184852969,****g,2021-11-15 14:31:32,5,终于抢到了，外观很漂亮，苹果的手机果然抢手。
543630304343077636,****o,2021-11-15 14:31:06,5,手机不错，快递提前一天，用后再来补充评价。
-79213768625084997,疼***拖,2021-11-15 14:30:22,5,快，货好京东就是稳当
504078195998455889,霸***6,2021-11-15 14:30:18,5,还不错很流畅
-76653390823348961,g***2,2021-11-15 14:30:06,5,十月份抢购的，用的挺好，没有传说中的A4纸及摄像头灰尘问题。就是在双11前保价就失效了，让人心里有些不爽。
667466058700966973,w***0,2021-11-15 14:29:39,4,快递速度是真的快，商品体验度也好
107904116651311779,l***r,2021-11-15 14:29:15,5,发货速度很快，东西包装的很好，价格优惠，我很满意?，下次平板有活动再买个ipad pro，，，
啥时有优惠活动啊
-42557826618180331,你***脑,2021-11-15 14:29:07,5,不错不错，iPhone13香是真的香，苹果真香机实
锤了，处理器量然是残雪的但是用着也还行了，
唯一可惜的是没有120hz刷新屏，不过也能接受
913597344655639175,璟***麻,2021-11-15 14:29:07,5,好用，一直相信京东的商品，有活动还是很给力的
371341641569244024,****c,2021-11-15 14:28:51,5,期待了很久的双十一买的，有***减了五百，发货速度也很快
371341641569244024,****c,2021-11-15 14:28:26,5,售后不错，退款很快。
546660242968796424,日***橘,2021-11-15 14:27:42,5,双十一买的 便宜了几百挺香的 速度挺快给媳妇买的，自己用不惯ios 有一说一手感挺好的。
147788432809311431,****5,2021-11-15 14:27:19,5,好，非常满意的一款产品，好
-74732973255825552,J***0,2021-11-15 14:27:04,5,很赞的手机，拿在手里有质感
-19180893513563823,堯***偉,2021-11-15 14:26:49,5,价格低，物流快，**还有补贴爽
-40962349894855891,快***乄,2021-11-15 14:26:41,5,这的不错 这次没有翻车 我只能说粉色yyds
574981053168646078,1***P,2021-11-15 14:26:40,5,老顾客 相信京东
-43389710106814182,3***U,2021-11-15 14:25:38,5,双11下单买的，价格优惠。
147788432809311431,****5,2021-11-15 14:24:17,5,颜色好看，拍照效果很好，运行速度快，电池很耐用
147788432809311431,****5,2021-11-15 14:23:51,5,这款苹果手机收到了，看着还不错，款式经典，功能齐全，一只手刚刚好拿着，就是屏幕比11的还要小些，有点意外。
133776447693451376,b***s,2021-11-15 14:23:36,5,整体不错
颜色好看
续航不错，出去玩不用老是担心没电了?
和12比最突出的就是摄像头和刘海的变化
但是黑边感觉变宽了
发热反正一直有
263941080795016528,懒***机,2021-11-15 14:23:11,5,苹果就是香苹果就是香
-39829546162578809,V***V,2021-11-15 14:23:08,5,双11活动买的，当礼物最好了！京东可靠！
-19271530161191493,小***-,2021-11-15 14:23:03,5,超亮眼显示屏色彩更加生动，在阳光下更容易看清，能效也很高
设计上经久耐用，抗水又防尘，，超耐用设计，拍出视频大片更轻松
选择iphone13的理由，高智能，高性能，保护个人隐私，耐用又保值，环保可持续
充分利用可再生资源，
